id,smiles,notes,params_json
491557,CCCC(C(=O)C(=O)NCC(=O)NC(C1=CC=CC=C1)C(=O)O)NC(=O)[C@H](CC2=CC=C(C=C2)F)NC(=O)[C@H](C3CCCCC3)NC(=O)OC(C)(C)C,,
491558,CCCC(C(=O)C(=O)NCC(=O)NC(C1=CC=CC=C1)C(=O)O)NC(=O)[C@H](CC2=CC=C(C=C2)Cl)NC(=O)[C@H](C3CCCCC3)NC(=O)OCC(C)C,,
491559,CCCC(C(=O)C(=O)NCC(=O)NC(C1=CC=CC=C1)C(=O)O)NC(=O)[C@H](CC2=CC=C(C=C2)F)NC(=O)[C@H](C3CCCCC3)NC(=O)OCC(C)C,,
491561,CCCCC(CC(=O)N[C@@H](C1CCCCC1)C(=O)N[C@@H](CC(C)C)C(=O)NC(CCC)C(=O)C(=O)NCC(=O)N[C@@H](C2=CC=CC=C2)C(=O)O)C(=O)O,,
491565,CCCC(C(=O)C(=O)NCC(=O)N(C)C(C1=CC=CC=C1)C(=O)OC)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C2CCCCC2)NC(=O)OC(C)(C)C,,
491566,CCCC(C(=O)C(=O)NCC(=O)N[C@@H](C1=CC=CC=C1)C(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C2CCCCC2)NC(=O)C3C4CCC(C4)C3C(=O)O,,
491568,CC(C)C[C@@H](C(=O)NC(CC(C)C)C(=O)C(=O)NCC(=O)N[C@@H](C1=CC=CC=C1)C(=O)O)NC(=O)[C@H](C2CCCCC2)NC(=O)OCC(C)C,,
491569,CC(C)C[C@@H](C(=O)NC(CC(C)C)C(=O)C(=O)NCC(=O)N[C@@H](C1=CC=CC=C1)C(=O)OC(C)(C)C)NC(=O)[C@H](C2CCCCC2)NC(=O)OCC(C)C,,
491570,CCCC(C(=O)C(=O)NCC(=O)N[C@@H](C1=CC=CC=C1)C(=O)O)NC(=O)[C@H](CC=C)NC(=O)[C@H](C2CCCCC2)NC(=O)OCC(C)C,,
491571,CCCC(C(=O)C(=O)NCC(=O)N[C@@H](C1=CC=CC=C1)C(=O)OC(C)(C)C)NC(=O)[C@H](CC=C)NC(=O)[C@H](C2CCCCC2)NC(=O)OCC(C)C,,
491572,CC(C)C[C@@H](C(=O)NC(CSC(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3)C(=O)C(=O)NCC(=O)N[C@@H](C4=CC=CC=C4)C(=O)OC(C)(C)C)NC(=O)[C@H](C5CCCCC5)NC(=O)OCC(C)C,,
491573,CCCC(C(=O)C(=O)NCC(=O)N[C@@H](C1=CC=CC=C1)C(=O)O)NC(=O)[C@H](CC2=CC=C(C=C2)C3=CC=CC=C3)NC(=O)[C@H](C4CCCCC4)NC(=O)OCC(C)C,,
491574,CCCC(C(=O)C(=O)NCC(=O)N[C@@H](C1=CC=CC=C1)C(=O)O)NC(=O)[C@H](CC2=CN=CN2)NC(=O)[C@H](C3CCCCC3)NC(=O)OC(C)(C)C,,
491575,CCCC(C(=O)C(=O)NCC(=O)NC(C1=CC=CC=C1)C(=O)OC(C)(C)C)NC(=O)C(CC2SCCCS2=O)NC(=O)C(C3CCCCC3)NC(=O)OCC(C)C,,
491576,CCCC(C(=O)C(=O)NCC(=O)NC(C1=CC=CC=C1)C(=O)OC(C)(C)C)NC(=O)C(CC2SCCS2)NC(=O)C(C3CCCCC3)NC(=O)OCC(C)C,,
491577,CCCC(C(=O)C(=O)NCC(=O)NC(C1=CC=CC=C1)C(=O)O)NC(=O)C(CC2SCCCS2)NC(=O)C(C3CCCCC3)NC(=O)OCC(C)C,,
491578,CCCC(C(=O)C(=O)NCC(=O)NC(C1=CC=CC=C1)C(=O)OC(C)(C)C)NC(=O)C(CC2SCCCS2)NC(=O)C(C3CCCCC3)NC(=O)OCC(C)C,,
491579,CCCC(C(=O)C(=O)NCC(=O)NC(C1=CC=CC=C1)C(=O)O)NC(=O)C(CC2SCCS2)NC(=O)C(C3CCCCC3)NC(=O)OCC(C)C,,
491581,CCCC(C(=O)C(=O)NCC(=O)N[C@@H](C1=CC=CC=C1)C(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C2CCNCC2)NC(=O)OCC(C)C,,
491582,CCCC(C(=O)C(=O)NCC(=O)N[C@@H](C1=CC=CC=C1)C(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C2CCNCC2)NC(=O)C3=CC(=C(C=C3C(=O)O)Cl)Cl,,
491583,CCCC(C(=O)C(=O)NCC(=O)N[C@H](C1=CC=CC=C1F)C(=O)OC)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C2CCCCC2)NC(=O)OC(C)(C)C,,
491584,CCCC(C(=O)C(=O)NCC(=O)N[C@H](C1=CC=CC=C1F)C(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C2CCCCC2)NC(=O)OC(C)(C)C,,
491585,CCCC(C(=O)C(=O)NCC(=O)N[C@@H](C1=CC=CC=C1)C(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C2CCN(CC2)C(=O)OCC3C4=CC=CC=C4C5=CC=CC=C35)NC(=O)OCC(C)C,,
491586,CCCC(C(=O)C(=O)NCC(=O)N[C@@H](C1=CC=CC=C1)C(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C2CCN(CC2)C(=O)C3=CC=CC=C3)NC(=O)OCC(C)C,,
491587,CCCC(C(=O)C(=O)NCC(=O)N[C@@H](C1=CC=CC=C1)C(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C2CCN(CC2)C(=O)C3=CC=C(C=C3)C(=O)O)NC(=O)OCC(C)C,,
491588,CCCC(C(=O)C(=O)NCC(=O)N[C@@H](C1=CC=CC=C1)C(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C2CCN(CC2)C(=O)C3=CC=C(C=C3)S(=O)(=O)N)NC(=O)OCC(C)C,,
491589,CCCC(C(=O)C(=O)NCC(=O)N[C@@H](C1=CC=CC=C1)C(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C2CCN(CC2)C(=O)C)NC(=O)OCC(C)C,,
491590,CCCC(C(=O)C(=O)NCC(=O)N[C@@H](C1=CC=CC=C1)C(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C2CCN(CC2)C(=O)CC(C)(C)C)NC(=O)OCC(C)C,,
491591,CCCC(C(=O)C(=O)NCC(=O)N[C@@H](C1=CC=CC=C1)C(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C2CCN(CC2)C(=O)CC3CCCCC3)NC(=O)OCC(C)C,,
491593,CCCC(C(=O)C(=O)NCC(=O)N[C@@H](C1=CC=CC=C1)C(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C2CCN(CC2)C(=O)CNC(=O)C)NC(=O)OCC(C)C,,
491594,CCCC(C(=O)C(=O)NCC(=O)N[C@@H](C1=CC=CC=C1)C(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C2CCN(CC2)C(=O)[C@H](CC(C)C)NS(=O)(=O)C)NC(=O)OCC(C)C,,
491595,CCCC(C(=O)C(=O)NCC(=O)NC(C1=CC=CC=C1)C(=O)OC(C)(C)C)NC(=O)C(CC2OCCCO2)NC(=O)C(C3CCCCC3)NC(=O)OCC(C)C,,
491596,CCCC(C(=O)C(=O)NCC(=O)NC(C1=CC=CC=C1)C(=O)OC(C)(C)C)NC(=O)C(CC2CC2)NC(=O)C(C3CCCCC3)NC(=O)OCC(C)C,,
491597,CCCC(C(=O)C(=O)NCC(=O)NC(C1=CC=CC=C1)C(=O)O)NC(=O)C(CC2CC2)NC(=O)C(C3CCCCC3)NC(=O)OCC(C)C,,
491598,CCCC(C(=O)C(=O)NCC(=O)NC(C1=CC=CC=C1)C(=O)O)NC(=O)C(CC2SCC3=CC=CC=C3CS2)NC(=O)C(C4CCCCC4)NC(=O)OCC(C)C,,
491599,CCCC(C(=O)C(=O)NCC(=O)NC(C1=CC=CC=C1)C(=O)O)NC(=O)C(CC2OCCCO2)NC(=O)C(C3CCCCC3)NC(=O)OCC(C)C,,
491604,CCCC(C(=O)C(=O)NCC(=O)NC(C1=CC=CC=C1)C(=O)OC(C)(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C2CCCCC2)NC(=O)OCC(C)C,,
491621,CCC[C@H](C(=O)C(=O)NCC(=O)N[C@@H](C1=CC=CC=C1)C(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@](C)(C2CCCCC2)NC(=O)C3=C(C(=C(C(=C3F)F)F)F)C(=O)O,,
491622,CCCC(C(=O)C(=O)NCC(=O)N[C@@H](C1=CC=CC=C1)C(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C(C)(C)SC)NC(=O)OCC(C)C,,
491623,CCCC(C(=O)C(=O)NCC(=O)N[C@@H](C1=CC=CC=C1)C(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C(C)(C)S)NC(=O)OCC(C)C,,
491624,CCCC(C(=O)C(=O)NCC(=O)N[C@@H](C1=CC=CC=C1)C(=O)OC(C)(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C(C)(C)SCC(=O)OCC)NC(=O)OCC(C)C,,
491625,CCCC(C(=O)C(=O)NCC(=O)N[C@@H](C1=CC=CC=C1)C(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C(C)(C)SCC2=CC=CC=C2)NC(=O)OCC(C)C,,
491626,CCCC(C(=O)C(=O)NCC(=O)N[C@@H](C1=CC=CC=C1)C(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C(C)(C)SCC(=O)OCC)NC(=O)OCC(C)C,,
491630,CC(C)COC(=O)NC(C1CCCCC1)C(=O)NC(CC=C)C(=O)NC(CC=C)C(=O)C(=O)NCC(=O)NC(C2=CC=CC=C2)C(=O)OC(C)(C)C,,
491631,CC(C)COC(=O)NC(C1CCCCC1)C(=O)NC(CC2CC2)C(=O)NC(CC3CC3)C(=O)C(=O)NCC(=O)NC(C4=CC=CC=C4)C(=O)O,,
491632,CC(C)COC(=O)NC(C1CCCCC1)C(=O)NC(CC=C)C(=O)NC(CC=C)C(=O)C(=O)NCC(=O)NC(C2=CC=CC=C2)C(=O)O,,
491633,CCCC(C(=O)C(=O)NCC(=O)N[C@@H](C1=CC=CC=C1)C(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C2CCCCC2)NC(=O)C3=CC(=CC(=C3)C(C)(C)C)C(=O)O,,
491634,CCCC(C(=O)C(=O)NCC(=O)N[C@@H](C1=CC=CC=C1)C(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C2CCCCC2)NC(=O)C3=CC=C(C=C3)F,,
491635,CCCC(C(=O)C(=O)NCC(=O)N[C@@H](C1=CC=CC=C1)C(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C2CCCCC2)NC(=O)CC3=CSC=C3,,
491636,CCCC(C(=O)C(=O)NCC(=O)N[C@@H](C1=CC=CC=C1)C(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C2CCCCC2)NC(=O)C(C)(C)C3=CC=C(C=C3)Cl,,
491640,CC(C)COC(=O)NC(C1CCCCC1)C(=O)NC(CC2CC2)C(=O)NC(CC3CC3)C(=O)C(=O)NCC(=O)NC(C4=CC=CC=C4)C(=O)N,,
491641,CCOC(=O)N1CCN(CC1)C2=NC=C(C=C2)C(=O)NC(C3CCCCC3)C(=O)NC(CC4CC4)C(=O)NC(CC5CC5)C(=O)C(=O)NCC(=O)NC(C6=CC=CC=C6)C(=O)OC(C)(C)C,,
491642,CCOC(=O)N1CCN(CC1)C2=NC=C(C=C2)C(=O)NC(C3CCCCC3)C(=O)NC(CC4CC4)C(=O)NC(CC5CC5)C(=O)C(=O)NCC(=O)NC(C6=CC=CC=C6)C(=O)O,,
491643,CC(C)(C)OC(=O)C(C1=CC=CC=C1)NC(=O)CNC(=O)C(=O)C(CC2CC2)NC(=O)C(CC3CC3)NC(=O)C(C4CCCCC4)NC(=O)C(C5=CC=CC=C5)OC6CCCCO6,,
491644,C1CCC(CC1)C(C(=O)NC(CC2CC2)C(=O)NC(CC3CC3)C(=O)C(=O)NCC(=O)NC(C4=CC=CC=C4)C(=O)O)NC(=O)C(C5=CC=CC=C5)O,,
491645,CC(C)COC(=O)NC(C1CC1)C(=O)NC(CC2CC2)C(=O)NC(CC3CC3)C(=O)C(=O)NCC(=O)NC(C4=CC=CC=C4)C(=O)OC(C)(C)C,,
491646,CC(C)COC(=O)NC(C1CC1)C(=O)NC(CC2CC2)C(=O)NC(CC3CC3)C(=O)C(=O)NCC(=O)NC(C4=CC=CC=C4)C(=O)O,,
491647,CC(C)COC(=O)NC(C1CCCCC1)C(=O)NC(CC2CC2)C(=O)NC(CC3CC3)C(=O)C(=O)NCC(=O)NC(C4=CC=CC=C4)C(=O)N(C)OC,,
491648,CC(C)COC(=O)NC(C1CCCCC1)C(=O)NC(CC2CC2)C(=O)NC(CC3CC3)C(=O)C(=O)NCC(=O)NC(C4=CC=CC=C4)C(=O)NOC,,
491649,CC(C)COC(=O)NC(C1CCCCC1)C(=O)N(C)C(CC2CC2)C(=O)NC(CC3CC3)C(=O)C(=O)NCC(=O)NC(C4=CC=CC=C4)C(=O)OC(C)(C)C,,
491650,CC(C)COC(=O)NC(C1CCCCC1)C(=O)N(C)C(CC2CC2)C(=O)NC(CC3CC3)C(=O)C(=O)NCC(=O)NC(C4=CC=CC=C4)C(=O)O,,
491651,CC(C)COC(=O)NC(C1CCCCC1)C(=O)N(C)C(CC2CC2)C(=O)NC(CC3CC3)C(=O)C(=O)NCC(=O)NC(C4=CC=CC=C4)C(=O)N(C)C,,
491652,CC(C)COC(=O)NC(C1CCCCC1)C(=O)NC(CC2CC2)C(=O)NC(CC3CC3)C(=O)C(=O)NCC(=O)NC(C4=CC=CC=C4)C(=O)NC(C)(C)C,,
491653,CC(C)COC(=O)NC(C1CCCCC1)C(=O)N(C)C(CC2CC2)C(=O)NC(CC3CC3)C(=O)C(=O)NCC(=O)NC(C4=CC=CC=C4)C(=O)N(C)OC,,
491654,CC(C)COC(=O)NC(C1CCCCC1)C(=O)NC(CC2CC2)C(=O)NC(CC3CC3)C(=O)C(=O)NCC(=O)NC(C4=CC=CC=C4)C(=O)N(C)C,,
491655,CC(C)COC(=O)N[C@H](C(=O)NC(CC1CC1)C(=O)NC(CC2CC2)C(=O)C(=O)NCC(=O)NC(C3=CC=CC=C3)C(=O)O)C(C)(C)C,,
491656,CC(C)COC(=O)N[C@H](C(=O)NC(CC1CC1)C(=O)NC(CC2CC2)C(=O)C(=O)NCC(=O)NC(C3=CC=CC=C3)C(=O)OC(C)(C)C)C(C)(C)C,,
491657,CC#CCOC(=O)NC(C1CCCCC1)C(=O)NC(CC2CC2)C(=O)NC(CC3CC3)C(=O)C(=O)NCC(=O)NC(C4=CC=CC=C4)C(=O)OC(C)(C)C,,
491658,CC(C)(C)OC(=O)C(C1=CC=CC=C1)NC(=O)CNC(=O)C(=O)C(CC2CC2)NC(=O)C(CC3CC3)NC(=O)C(C4CCCCC4)NC(=O)OCC#C,,
491659,CC(C)(C)C#CCOC(=O)NC(C1CCCCC1)C(=O)NC(CC2CC2)C(=O)NC(CC3CC3)C(=O)C(=O)NCC(=O)NC(C4=CC=CC=C4)C(=O)O,,
491660,C#CCOC(=O)NC(C1CCCCC1)C(=O)NC(CC2CC2)C(=O)NC(CC3CC3)C(=O)C(=O)NCC(=O)NC(C4=CC=CC=C4)C(=O)O,,
491661,CC#CCOC(=O)NC(C1CCCCC1)C(=O)NC(CC2CC2)C(=O)NC(CC3CC3)C(=O)C(=O)NCC(=O)NC(C4=CC=CC=C4)C(=O)O,,
491662,CCCC(C(=O)C(=O)NCC(=O)NC(C1=CC=CC=C1)C(=O)N(C)C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C2CCCCC2)NC(=O)OCC(C)C,,
491663,CCCC(C(=O)C(=O)NCC(=O)NC(C1=CC=CC=C1)C(=O)N(C)C)NC(=O)[C@H](CC2=CC=CC=C2)N(C)C(=O)[C@H](C3CCCCC3)NC(=O)OCC(C)C,,
491664,CC(C)COC(=O)N[C@H](C(=O)NC(CC1CC1)C(=O)NC(CC2CC2)C(=O)C(=O)NCC(=O)NC(C3=CC=CC=C3)C(=O)N(C)C)C(C)(C)C,,
491665,CC(C)(C)OC(=O)C(C1=CC=CC=C1)NC(=O)CNC(=O)C(=O)C(CC2CC2)NC(=O)C(CC3CC3)NC(=O)C(C4CCCCC4)NC(=O)CC5=CC=CC=C5,,
491666,C1CCC(CC1)C(C(=O)NC(CC2CC2)C(=O)NC(CC3CC3)C(=O)C(=O)NCC(=O)NC(C4=CC=CC=C4)C(=O)O)NC(=O)CC5=CC=CC=C5,,
491667,CC(C)(C)OC(=O)C(C1=CC=CC=C1)NC(=O)CNC(=O)C(=O)C(CC2CC2)NC(=O)C(CC3CC3)NC(=O)C(C4CCCCC4)NC(=O)C5=CC=CC=C5O,,
492449,CCCC[C@@H](C(=O)C(=O)N)NC(=O)[C@H](CC1=CC=CS1)NC(=O)[C@H](C(C)(C)C)NC(=O)[C@](C)(CC2=CC=CC=C2)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)CCC(=O)O,,
492450,CCCC[C@@H](C(=O)C(=O)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)CNC(=O)[C@](C)(CC2=CC=CC=C2)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)CCC(=O)O,,
492451,CCCC[C@@H](C(=O)C(=O)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C(C)(C)C)NC(=O)[C@H](CC1=CC=C(C=C1)OCC2=CC=CC=C2)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)CCC(=O)O,,
492452,CCCC[C@@H](C(=O)C(=O)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C(C)(C)C)NC(=O)[C@](C)(CC1=CC=CC=C1)NC(=O)[C@@H](C(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)CCC(=O)O,,
492453,CCCC[C@@H](C(=O)C(=O)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C(C)(C)C)NC(=O)[C@](C)(CC1=CC=CC=C1)NC(=O)[C@@H](COCC2=CC=CC=C2)NC(=O)[C@H](CC(=O)O)NC(=O)CCC(=O)O,,
492454,CCCC[C@@H](C(=O)C(=O)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C(C)(C)C)NC(=O)[C@](C)(CC1=CC=CC=C1)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC2=CNC3=CC=CC=C32)NC(=O)CCC(=O)O,,
492455,CCCC[C@@H](C(=O)C(=O)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](C(C)(C)C)NC(=O)[C@](C)(CC1=CC=CC=C1)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)NC(=O)CC2=CC3=CC=CC=C3C=C2,,
492532,CCCN(C(=O)C(=O)OCC)NC(=O)[C@@H]1CCCN1C(=O)[C@H](C(C)C)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(=O)O)NC(=O)C,,
492584,CC(C)(C)C#CC#CCN(C)C1=CC=CC2=C1CC(=O)C(=O)N2,,
492994,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)COC(=O)C(=O)N[C@@H](CC(C)C)C(=O)O)N=[N+]=[N-],,
492995,CC[C@H](C)[C@@H](C(=O)O)NC(=O)C(=O)OC[C@@H]1[C@H](C[C@@H](O1)N2C=C(C(=O)NC2=O)C)N=[N+]=[N-],,
492996,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)COC(=O)C(=O)N[C@@H](C(C)C)C(=O)O)N=[N+]=[N-],,
493287,CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C(C1=CC=CC=C1)C2=CC=CC=C2)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC3CCCCC3)C(=O)N[C@@H](CC(F)F)C(=O)C(=O)NCC4=CC=CC=C4,,
493289,CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C(C1=CC=CC=C1)C2=CC=CC=C2)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC3CCCCC3)C(=O)N[C@@H](CC(F)F)C(=O)C4=NC5=CC=CC=C5O4,,
493586,C(C(CO)(CO)NC(=O)C(=O)NC(CO)(CO)CO)O,,
495041,COC1=CC2=C(C=C1)N=C(S2)NC(=O)C(=O)C(C3C4=CC=CC=C4C(=O)O3)C(=O)C5=CC=CC=C5C6=CC=CC=C6,,
495243,CC1=C(C=C(C=C1)NC(=O)C(=O)CC2=CC=CC=[N+]2[O-])C,,
497711,CC1=CC(=C(C=C1)NC(=O)C2=CC=CO2)O,,
497924,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)COC(=O)C(=O)NC(CC3=CC=CC=C3)C(=O)O)N=[N+]=[N-],,
500571,CC(C)[C@@H](C(=O)N[C@@H](C(C)C)C(=O)N1CCC[C@H]1C(=O)NC(CC=C)C(=O)C(=O)NCC=C)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(=O)O)N,,
501364,C1=C(C=C(C2=C1NC(=O)C2=O)Br)Br,,
501365,C1=CC=C(C=C1)COC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C4=CC=CC=C4C(=O)C3=O)OCC5=CC=CC=C5)OCC6=CC=CC=C6,,
501366,CC1=CC2=C(C=C1)N(C(=O)C2=O)[C@H]3[C@@H]([C@@H]([C@H](O3)COCC4=CC=CC=C4)OCC5=CC=CC=C5)OCC6=CC=CC=C6,,
501367,C1=CC=C(C=C1)COC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C4=C(C=C(C=C4)F)C(=O)C3=O)OCC5=CC=CC=C5)OCC6=CC=CC=C6,,
501368,C1=CC=C(C=C1)COC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C4=C(C=C(C=C4)I)C(=O)C3=O)OCC5=CC=CC=C5)OCC6=CC=CC=C6,,
501369,C1=CC=C(C=C1)COC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C4=C(C(=CC(=C4)Br)Br)C(=O)C3=O)OCC5=CC=CC=C5)OCC6=CC=CC=C6,,
501955,C1=CC=C2C(=C1)C=C(S2)CN3C4=C(C=C(C=C4)C(=O)N)C(=O)C3=O,,
503474,CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C(C1=CC=CC=C1)C2=CC=CC=C2)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC3CCCCC3)C(=O)N[C@@H](CS)C(=O)C(=O)NCCC4=CC=CC=C4,,
503475,CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C(C1=CC=CC=C1)C2=CC=CC=C2)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC3CCCCC3)C(=O)N[C@@H](CS)C(=O)C(=O)NCC4=CC=CC=C4,,
503476,CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C(C1=CC=CC=C1)C2=CC=CC=C2)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC3CCCCC3)C(=O)N[C@@H](CS)C(=O)C(=O)NCCCC4=CC=CC=C4,,
503477,CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C(C1=CC=CC=C1)C2=CC=CC=C2)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC3CCCCC3)C(=O)N[C@@H](CS)C(=O)C(=O)NCCC4CCCCC4,,
503478,CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C(C1=CC=CC=C1)C2=CC=CC=C2)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC3CCCCC3)C(=O)N[C@@H](CS)C(=O)C(=O)NC4CC5=CC=CC=C5C4,,
503479,CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C(C1=CC=CC=C1)C2=CC=CC=C2)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC3CCCCC3)C(=O)N[C@@H](CS)C(=O)C(=O)NC4=CC=CC=C4C5CC5,,
503480,CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C(C1=CC=CC=C1)C2=CC=CC=C2)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC3CCCCC3)C(=O)N[C@@H](CS)C(=O)C(=O)N(C)CCC4=CC=CC=C4,,
503481,CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C(C1=CC=CC=C1)C2=CC=CC=C2)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC3CCCCC3)C(=O)N[C@@H](CS)C(=O)C(=O)NCCC4=CC=CC=C4Cl,,
503638,C1=CC=C(C=C1)COC(=S)N(C2=CC=CC=C2)C(=O)C3=CC=CO3,,
503644,C1=CC=C(C=C1)CCOC(=S)N(C2=CC=CC=C2)C(=O)C3=CC=CO3,,
503659,CC(COC1=CC=CC=C1)OC(=S)N(C2=CC=CC=C2)C(=O)C3=CC=CO3,,
503682,CCC1=CC=C(C=C1)N(C(=O)C2=CC=CO2)C(=S)OCCN3C(=O)C4=CC=CC=C4C3=O,,
503686,C1=CC=C2C(=C1)C(=O)N(C2=O)CCOC(=S)N(C3=CC=C(C=C3)Cl)C(=O)C4=CC=CO4,,
503693,C1=CC=C2C(=C1)C(=O)N(C2=O)CCOC(=S)N(C3=CC=C(C=C3)[N+](=O)[O-])C(=O)C4=CC=CO4,,
504181,CC[C@H](C)[C@@H](C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@@H](CC)C(=O)C(=O)NCC=C)NC(=O)[C@H](CC(C)C)NC(=O)C2=NC=CN=C2,,
504182,CC[C@H](C)[C@@H](C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@@H](CC)C(=O)C(=O)NCC)NC(=O)[C@H](CC(C)C)NC(=O)C2=NC=CN=C2,,
504183,CC[C@H](C)[C@@H](C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@@H](CC)C(=O)C(=O)NCC#C)NC(=O)[C@H](CC(C)C)NC(=O)C2=NC=CN=C2,,
504184,CC[C@H](C)[C@@H](C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@@H](CC)C(=O)C(=O)NC2CC2)NC(=O)[C@H](CC(C)C)NC(=O)C3=NC=CN=C3,,
504185,CC[C@H](C)[C@@H](C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@@H](CC)C(=O)C(=O)NCC2=CC=CC=C2)NC(=O)[C@H](CC(C)C)NC(=O)C3=NC=CN=C3,,
504186,CC[C@H](C)[C@@H](C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@@H](CC)C(=O)C(=O)N2CCCC2)NC(=O)[C@H](CC(C)C)NC(=O)C3=NC=CN=C3,,
