id,smiles,notes,params_json
2958111,COC1=C(C=C(C=C1)NC(=O)C(CC2=CC=CC=C2)NC(=O)C3=CC=CO3)OC,,
2958162,CC1=C(C=CC(=C1)NC(=O)C(=O)NCCN2CCN(CC2)C(=O)C3=CC=CC=C3F)Br,,
2958367,C1C(C(=O)N(C1=O)C2=CC=C(C=C2)F)N(C3=CC=C(C=C3)F)C(=O)C4=CC=CO4,,
2958516,C1COCCN1C(=O)C2=C(N(N=C2)C3=CC=CC=C3Cl)NC(=O)C4=CC=CO4,,
2958625,CCCCOC1=CC=CC(=C1)C(=O)NC2=C(C=CC(=C2)NC(=O)C3=CC=CO3)OC,,
2958654,CCNC1=C(C=CC(=C1)N2CCN(CC2)C(=O)C3=CC=CO3)[N+](=O)[O-],,
2958701,COC1=C(C=C(C=C1)NC(=O)C2=CC=CO2)NC(=O)C3=C(C=C(C=C3)C#N)F,,
2958750,C1CN(CCN1CCNC(=O)C(=O)NC2=CC=C(C=C2)F)C(=O)C3=CC(=C(C=C3)Cl)Cl,,
2958864,CCOC(=O)C1=C(SC=C1C2COC3=CC=CC=C3O2)NC(=O)C4=CC=CO4,,
2958937,COC1=CC=C(C=C1)CNC(=O)C(=O)NCCCN2C=CN=C2,,
2959087,CC(C)NC(=O)C(=O)NCCN1CCN(CC1)C(=O)C2=CC=C(C=C2)C(C)(C)C,,
2959103,COC1=CC=C(C=C1)CCNC(=O)C(=O)NCCCN2CCOCC2,,
2959157,CC1=CC(=CC=C1)N2C(=O)CC(C2=O)N(C3=CC=CC(=C3)C)C(=O)C4=CC=CO4,,
2959170,COCCNC(=O)C(=O)NCCN1CCNCC1.O,,
2959270,CCCOC1=CC=C(C=C1)NC(=O)C(=O)NCCCN2C=CN=C2,,
2959880,COC1=CC=CC=C1OCCN2C3=C(C=C(C=C3)Br)C(=O)C2=O,,
2960105,CCCOC1=CC=C(C=C1)N2C(=O)CC(C2=O)N(C3=CC=C(C=C3)OCCC)C(=O)C4=CC=CO4,,
2960247,C1C(C(=O)N(C1=O)C2=CC(=CC=C2)Cl)N(C3=CC(=CC=C3)Cl)C(=O)C4=CC=CO4,,
2960352,CC1=CC(=CC(=C1)N2C(=O)CC(C2=O)N(C3=CC(=CC(=C3)C)C)C(=O)C4=CC=CO4)C,,
2961159,CC1CN(CC(O1)C)C(=O)C2=CC=C(O2)Br,,
2961595,C1=CC=C(C=C1)OC(=O)C2=CC=CC(=C2)COC(=O)CNC(=O)CNC(=O)C3=CC=CO3,,
2962138,CC1(CC2=C(C(=O)C1)C(C(=O)N2CC3=CN=CC=C3)(C(F)(F)F)NC(=O)C4=CC=CO4)C,,
2962214,C1CN(CCN1C(=O)C2CC(=NO2)C3=CC(=C(C=C3)Cl)Cl)C(=O)C4=CC=CO4,,
2962308,CCCCN1C(=O)C(NC1=O)(C(F)(F)F)NC(=O)C2=CC=CO2,,
2962309,C1=CC=C(C=C1)CCN2C(=O)C(NC2=O)(C(F)(F)F)NC(=O)C3=CC=CO3,,
2962314,C1=COC(=C1)C(=O)NC2(C(=O)N(C(=O)N2)C3=CC=C(C=C3)F)C(F)(F)F,,
2962319,CC1(CC2=C(C(=O)C1)C(C(=O)N2CCC3=CC=CC=C3)(C(F)(F)F)NC(=O)C4=CC=CO4)C,,
2962320,CC1(CC2=C(C(=O)C1)C(C(=O)N2CC3=CC=CO3)(C(F)(F)F)NC(=O)C4=CC=CO4)C,,
2962360,CC1=C(C(C(=O)N1)(C(F)(F)F)NC(=O)C2=CC=CO2)C#N,,
2962673,C1CCN(C(C1)C2=CN=CC=C2)C(=S)NC(=O)C3=CC=CO3,,
2962995,CC1CN(CCN1C(=O)C2=CC=CO2)C3=CC(=C(C=C3[N+](=O)[O-])F)N4CCOCC4,,
2963002,CCN1CCN(CC1)C2=C(C=C(C(=C2)N3CCN(C(C3)C)C(=O)C4=CC=CO4)[N+](=O)[O-])F,,
2963019,CC(C(=O)OCC1=CC=C(C=C1)F)N2C3=C(C=C(C=C3)Br)C(=O)C2=O,,
2963192,CC1=CC=C(C=C1)N2CC(CC2=O)C(=O)N3CCN(CC3)C(=O)C4=CC=CO4,,
2963256,CCCC(C)C1=NN=C(S1)NC(=O)C(=O)OCC,,
2963258,CCCCC(CC)C(=O)N1CCN(CC1)C(=O)C2=CC=CO2,,
2963273,C1CN(CCN1C(=O)C2=CC=CO2)C(=O)C(C3=CC=CC=C3)SC4=CC=CC=C4,,
2963308,C1CC(OC1)C(=O)N2CCN(CC2)C(=O)C3=CC=CO3,,
2963370,CC1=CC=C(C=C1)C2CC(=NN2C(=O)C3=CC=C(O3)Br)C4=CC=C(C=C4)C,,
2963372,COC1=CC=CC(=C1)C2=NN(C(C2)C3=CC=CO3)C(=O)C4=CC=CO4,,
2963391,CCS(=O)(=O)NC1=CC=C(C=C1)C2=NN(C(C2)C3=CC=C(C=C3)C)C(=O)C4=CC=CO4,,
2963406,C1C(N(N=C1C2=CC3=NC=CN=C3C=C2)C(=O)C4=CC=CO4)C5=CC=CC=C5,,
2963412,C1C(N(N=C1C2=C(C3=C(C=CC(=C3)Cl)NC2=O)C4=CC=CC=C4)C(=O)C5=CC=CO5)C6=CC=CO6,,
2963490,CC1CC(CN(C1)C2=C(N=C(O2)C3=CC=CO3)C#N)C,,
2963532,COC1=CC=C(C=C1)N(C(=O)C2=CC=CO2)S(=O)(=O)C3=CC=CC(=C3)[N+](=O)[O-],,
2963533,COC1=CC=C(C=C1)N(C(=O)C2=CC=CO2)S(=O)(=O)C3=CC(=C(C=C3Cl)Cl)Cl,,
2963717,CCC1=NN=C2N1N=C(S2)C3=CC=C(C=C3)NC(=O)C4=CC=C(O4)Br,,
2963793,C1=CC2=C(C=CC=N2)C(=C1)NC(=S)NC(=O)C3=CC=CO3,,
2963796,CS(=O)(=O)N1CCN(CC1)C2=CC=CC=C2NC(=S)NC(=O)C3=CC=C(O3)C4=CC(=CC=C4)Cl,,
2964484,CCCCCCN1CC(C(=O)C1=O)C(=O)OCC,,
2964616,CC1=C(OC2=C1C=C(C=C2)F)C(=O)NC3=CC=CC=C3[N+](=O)[O-],,
2964640,CC1=C(OC2=C1C=C(C=C2)F)C(=O)N(CC3=CC=C(C=C3)OC)C4CCS(=O)(=O)C4,,
2964764,CC1CN(CC(O1)C)C2=C(N=C(O2)C3=CC=CO3)S(=O)(=O)C4=CC=CC=C4,,
2964765,C1CC(OC1)CNC2=C(N=C(O2)C3=CC=CO3)S(=O)(=O)C4=CC=CC=C4,,
2964766,C1=CC=C(C=C1)S(=O)(=O)C2=C(OC(=N2)C3=CC=CO3)NCCCN4C=CN=C4,,
2964800,COC1=CC=C(C=C1)C2CC(=NN2C(=O)C3=CC=C(O3)Br)C4=NC5=CC=CC=C5N4,,
2964806,CS(=O)(=O)NC1=CC=CC(=C1)C2=NN(C(C2)C3=CC=CC=C3F)C(=O)C4=CC=CO4,,
2964807,CS(=O)(=O)NC1=CC=CC(=C1)C2=NN(C(C2)C3=CC=CS3)C(=O)C4=CC=CO4,,
2965322,C1=CC=C(C=C1)C(CCN(CC2=CC=C(C=C2)F)C(=O)C3=CC=CO3)C4=CC=CO4,,
2965347,CC1(CC(CCO1)N(CC2=CC=CS2)C(=O)C3=CC=CO3)C,,
2965660,C1CN(CCN1C(=O)C2=CC=CO2)C(=O)C3=CC(=NC4=C3C=C(C=C4)Br)C5=CC=NC=C5,,
2965795,CN1CCN(CC1)C2=C(C=C(C=C2)[N+](=O)[O-])NC(=O)C3=CC=CO3,,
2965901,C1=COC(=C1)C(=O)NCC(=O)NCC(=O)OCC2=CC=C(C=C2)C(=O)OC3=CC=C(C=C3)Cl,,
2965953,C1CCN(CC1)C2=C(C=C(C=C2)[N+](=O)[O-])NC(=O)C3=CC=CO3,,
2966112,C1CC(OC1)CNC(=O)C2=CC(=CC=C2)NC(=O)C3=CC=CO3,,
2966154,CN(CC1=CC=CC=C1)C(=O)C2=CC(=CC=C2)NC(=O)C3=CC=CO3,,
2966368,C1COCCN1C2=C(C=C(C=C2)[N+](=O)[O-])NC(=O)C3=CC=CO3,,
2966393,C1CCN(C1)C2=C(C=C(C=C2)[N+](=O)[O-])NC(=O)C3=CC=CO3,,
2967036,C1CCC(C1)(CNC(=O)C(=O)NC2=NN=CS2)C3=CC=CC=C3,,
2967069,CC1=C(C=CC=C1NC(=O)C2=CC=C(O2)C3=CC(=CC=C3)[N+](=O)[O-])C4=NC5=C(O4)C=CC(=C5)Cl,,
2967103,COC1=CC=C(C=C1)NC(=O)C(=O)NCC(=O)NC2=CC=CC(=C2)C(F)(F)F,,
2967270,CCOC1=CC2=C3C(=C1)C(=O)C(=O)N3C(CC2C)(C)C,,
2967498,C1=CC=C(C=C1)OCC2=CC=C(O2)C(=O)NC3=NC=CS3,,
2968266,CCCC(=O)N1CCN(CC1)C2=CC=C(C=C2)NC(=O)C3=CC4=CC=CC=C4O3,,
2968289,C1=CC2=C(C=CC(=C2)O)C(=C1)NC(=S)NC(=O)C3=CC=CO3,,
2968453,CCOC(=O)C(=O)NC1=CC=C(C=C1)C(C)(C)C,,
2968522,CC1=CC=CC=C1CNC(=O)C(=O)NC2=CC(=CC=C2)F,,
2968636,CC1CC2(CCCCC2)N3C4=C1C=CC=C4C(=O)C3=O,,
2969028,CN(C1CCCCC1)C(=O)C2=CC=C(O2)Br,,
2969178,CC(CCC1=CC=CC=C1)NC(=O)C(=O)NCCO,,
2969217,C=CCOC1=CC=C(C=C1)NC(=O)C(=O)NCCCN2C=CN=C2,,
2969634,CN(CC12CC3CC(C1)CC(C3)C2)C(=O)C4=CC=CO4,,
2969780,CCC1=CC2=C3C(=C1)C(=O)C(=O)N3C(CC2C)(C)C,,
2970004,CC1=CC(=CC=C1)NC(=O)C2=CC(=CC=C2)NC(=O)C3=CC=CO3,,
2970221,CC1=CC=C(O1)C(=O)NC2CCCC3=CC=CC=C23,,
2970264,CC1=CC=C(O1)C(=O)NC2=NC(=CC(=N2)C)C,,
2970329,C1=COC(=C1)C(=O)NC2=CC(=CC(=C2)OCC(F)(F)F)OCC(C(F)F)(F)F,,
2970356,CC(C1=CC2=C(C=C1)OCO2)NC(=O)C3=CC=CO3,,
2970378,CC1=CC=C(O1)C(=O)NC(C)C(C)(C)C,,
2970469,C1=COC(=C1)C(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])C(F)(F)F,,
2970485,CC1=C(OC2=CC=CC=C12)C(=O)NC(C)CN3CCCCC3,,
2970543,CC(C1CCCO1)NC(=O)C2=CC=CO2,,
2970545,CC1=CC=C(O1)C(=O)NC2=CC=C(C=C2)C(=O)N3CCCCC3,,
2970602,CC1=C(OC2=CC=CC=C12)C(=O)NN3CCN(CC3)C,,
2970615,CC1CN(CC(O1)C)C(=O)C2=C(C3=CC=CC=C3O2)C,,
2970656,C1CN(CCN1CC2=C(C=C(C=C2)F)Cl)C(=O)C3=CC=CO3,,
2970728,CC1=C(C=C(C=C1)C(C)NC(=O)C2=CC=CO2)C,,
2970912,C1=CC(=CC=C1CN2C=C(C=N2)NC(=O)C3=CC=C(O3)Br)F,,
2971052,C1COCCN1C2=CC=C(C3=NON=C23)NC(=O)C4=CC=CO4,,
2971208,C1CN(CCN1CC2=CC=CC=C2Cl)C(=O)C3=CC=C(O3)Br,,
2971285,CC1=C(OC2=CC=CC=C12)C(=O)NC(C)C3=CC=NC=C3,,
2971371,C1=COC(=C1)C(=O)NC2=C(C=CS2)C(=O)N,,
2971387,CC1=CC(=C(C=C1)C)C(C)NC(=O)C2=CC=C(O2)Br,,
2971462,CC1=CC=C(O1)C(=O)NC2=CC=C(C=C2)S(=O)(=O)NC,,
2971468,CC1CC2=CC=CC=C2N1C(=O)C3=CC=C(O3)C,,
2971816,CCOC(=O)C(=O)NC1=CC=CC=C1C(=O)NC(C)C,,
2971839,C1C(N(N=C1C2=CN=CC=C2)C(=O)C3=CC=CO3)C4=CC=CC=C4O,,
2972066,CC(C1=CC=CC=C1)SC2=C(N=C(O2)C3=CC=CO3)S(=O)(=O)C4=CC=CC=C4,,
2972082,CN1C2=C(C=C(C=C2)NC(=O)C3=CC=CC=C3Cl)N=C1CCNC(=O)C4=CC=CO4,,
2972413,CCCC1=CC2=C(C=C1NC(=O)C3=CC=CO3)OCO2,,
2972618,CC(=O)NC1=CC2=C(C=C1)N(C(=N2)CCNC(=O)C3=CC=CO3)C,,
2972711,C1CN(CCN1C(=O)C2=CC=CO2)C(=O)C3=C4NC(CC(N4N=C3)C(F)(F)F)C5=CC=CS5,,
2972746,C1COCCN1C(=O)C2=CC=C(O2)C34CC5CC(C3)CC(C5)C4,,
2973181,CCN(CC)C(=O)C(=O)C1=CN(C2=CC=CC=C21)CC(=O)N3CCC4=CC=CC=C4C3,,
2973195,C1COCCN1C(=O)C(=O)C2=CN(C3=CC=CC=C32)CC(=O)NC4=CC=CC(=C4)C(F)(F)F,,
2973334,CN1C2=C(C=C(C=C2)NC(=O)C3=CC=CC=C3OC)N=C1CCNC(=O)C4=CC=CO4,,
2973480,CCOC(=O)C(=O)N1CCN(CC1)C2=C(C=C3C(=C2)N(C(=O)N3C)C)[N+](=O)[O-],,
2973573,CN1C2=C(C=C(C=C2)NC(=O)C3=CC=C(C=C3)F)N=C1CCNC(=O)C4=CC=CO4,,
2973804,CCN(C1=CC=CC=C1)C(=O)CN2C=C(C3=CC=CC=C32)C(=O)C(=O)N4CCOCC4,,
2974184,CCOC(=O)COC1=CC=CC=C1C2CC(=NN2C(=O)C3=CC=CO3)C4=CC=CS4,,
2974330,C1COCCN1C(=O)C(=O)C2=CN(C3=CC=CC=C32)CCCOC4=CC=CC=C4,,
2974445,C1CN(CC2=CC=CC=C21)C(=O)CN3C=C(C4=CC=CC=C43)C(=O)C(=O)N5CCOCC5,,
2974488,CC1=CC(=CC=C1)N2N=C(C(=[N+]2[O-])N3CCN(CC3)C(=O)C4=CC=CO4)[N+](=O)[O-],,
2974537,C1COCCN1C(=O)C(=O)C2=CN(C3=CC=CC=C32)CC4=CC=CC=C4,,
2974559,CC1=CC(=CC=C1)OCC(=O)NC2=CC3=C(C=C2)N(C(=N3)CCNC(=O)C4=CC=CO4)C,,
2974625,C1COCCN1C(=O)C(=O)C2=CN(C3=CC=CC=C32)CC4=C(C=CC=C4Cl)F,,
2974800,CCNC(=O)C1=CC=C(O1)C23CC4CC(C2)CC(C4)C3,,
2974923,CCOC(=O)CN1C=C(C2=CC=CC=C21)C(=O)C(=O)N3CCOCC3,,
2974927,C1=CC=C(C=C1)SCC2=CC=C(O2)C(=O)NC3=CC=C(C=C3)[N+](=O)[O-],,
2975465,CC(C1=CC=CC=C1)NC(=O)C2=CC=C(O2)C3=C(C=CC(=C3)C(F)(F)F)Cl,,
2975693,CCCCCN1C=C(C2=CC=CC=C21)C(=O)C(=O)N3CCOCC3,,
2975700,COC1=C(C=C(C=C1)Cl)NC(=O)CSC2=NN=C(O2)C3=CC=CO3,,
2975738,CN1C2=C(C=C(C=C2)[N+](=O)[O-])N=C1CCNC(=O)C3=CC=CO3,,
2975824,C1=COC(=C1)C(=O)NNC(=O)CSC2=CC=C(C=C2)Cl,,
2975888,COC1=C(C=C(C=C1)C2=NN(C(C2)C3=C(C=CC=C3Cl)F)C(=O)C4=CC=CO4)OC,,
2975983,COC1=CC(=C(C=C1C2=NOC(C2)C(=O)N3CCN(CC3)C(=O)C4=CC=CO4)Cl)OC,,
2976103,CC1=CC=C(C=C1)C2=NN(C(=N2)NCC3=CC=CO3)C(=O)C4=CC=CO4,,
2976225,C1CC(OC1)CNC(=O)CSC2=C(N=C(O2)C3=CC=CO3)S(=O)(=O)C4=CC=CC=C4,,
2976378,CCN(CC)C(=O)C(=O)C1=CN(C2=CC=CC=C21)CC3=CC=C(C=C3)F,,
2976461,C1CN(CCN1C2=CC=C(C=C2)NC(=O)CC34CC5CC(C3)CC(C5)C4)C(=O)C6=CC=CO6,,
2976681,C1CN(CCN1C2=CC=C(C=C2)NC(=O)CSC3=CC=C(C=C3)Cl)C(=O)C4=CC=CO4,,
2976702,CCN(CC)C(=O)C(=O)C1=CN(C2=CC=CC=C21)CC(=O)NCC3CCCO3,,
2976724,C1CN(CCN1C2=C(C=C(C=C2)NC(=O)CC3=CC=C(C=C3)Cl)Cl)C(=O)C4=CC=CO4,,
2976809,COC1=C(C=C(C=C1)Cl)C(=O)NC2=CC=CC(=C2)C3=NN=C(O3)C4=CC=CO4,,
2976921,CC1=CC=CC=C1OCCCN2C=C(C3=CC=CC=C32)C(=O)C(=O)N4CCOCC4,,
2976944,C1COCCN1C(=O)CNC(=O)C2=CC=C(O2)Br,,
2977148,CCC(=O)N1CCN(CC1)C2=C(C=C(C=C2)NC(=S)NC(=O)C3=CC4=CC=CC=C4O3)Cl,,
2977240,C1CC(OC1)CNC(=O)CNC(=O)C2=CC=C(O2)Br,,
2977522,C1CCN(CC1)C(=O)CNC(=O)C2=CC=C(O2)Br,,
2977543,C1=CC=C(C=C1)NC(=O)CNC(=O)CNC(=O)C2=CC=CO2,,
2977780,CCOC(=O)N1CCN(CC1)C(=O)CNC(=O)C2=CC=C(O2)Br,,
2977827,CC1CCN(CC1)C2=CC=C(C=C2)NC(=S)NC(=O)C3=CC=C(O3)C4=CC(=CC=C4)[N+](=O)[O-],,
2977895,C1CCN(C1)C(=O)CNC(=O)C2=CC=C(O2)Br,,
2978209,C1CN(CCN1C2=CC=C(C=C2)NC(=O)COC3=CC=C(C=C3)[N+](=O)[O-])C(=O)C4=CC=CO4,,
2978252,C1CN(CCC1NC2=CC=CC=C2Cl)C(=O)C3=CC=CO3,,
2978810,CC1CCC2=C(C1)SC(=C2C#N)NC(=O)C(=O)NCC3=CC=CO3,,
2978931,CC(C)C1=CC=C(C=C1)OCC(=O)N2CCN(CC2)C(=O)C3=CC=CO3,,
2979011,CC1=NOC(=C1)C(=O)N2CCC(N3C2=CC=N3)C(F)(F)F,,
2979185,CC1CCC2=C(C1)SC(=C2C#N)NC(=O)C3=CC=C(O3)C4=CC=CC=C4[N+](=O)[O-],,
2979212,CC(=O)N1CCN(CC1)C2=CC=CC=C2NC(=O)C3=CC=C(O3)C4=CC(=CC=C4)[N+](=O)[O-],,
2979368,C1CN(CCN1C2=CC=C(C=C2)NC(=O)CC3=CC=C(C=C3)Cl)C(=O)C4=CC=CO4,,
2979650,C1=CC=C2C(=C1)N=C(S2)C3=CC=C(C=C3)CNC(=O)C4=CC=CO4,,
2979921,C1=COC(=C1)C(CC(=O)O)NC(=O)C2=CC=CO2,,
2979994,CCN(C1=CC=CC=C1)C(=O)C2=CC=C(C=C2)NC(=O)C3=CC=CO3,,
2980034,CS(=O)(=O)NC1=CC=C(C=C1)C2=NN(C(C2)C3=CC=CO3)C(=O)C4=CC=CO4,,
2980363,C1CN(CCN1C(=O)C2=CC=CO2)C(=O)C3=CC=C(O3)Br,,
2980422,CCC(=O)N1CCN(CC1)C2=CC=C(C=C2)NC(=S)NC(=O)C3=CC4=CC=CC=C4O3,,
2980536,CS(=O)(=O)NC1=CC=CC(=C1)C2=NN(C(C2)C3=CC(=CC=C3)F)C(=O)C4=CC=CO4,,
2980646,C1=CC(=CC=C1C2=CC=C(O2)C(=O)NC3=NC=C(C=C3)I)Cl,,
2980855,COC1=CC=CC(=C1)C2=CSC(=N2)NC(=O)C3=CC=CO3,,
2980948,C1=COC(=C1)C(=O)NN2C(=CC=C2C3=CC=C(C=C3)F)CCC(=O)O,,
2980954,C1CN(CCN1C2=CC=C(C=C2)NC(=O)C3=CC=C(O3)[N+](=O)[O-])C(=O)C4=CC=CC=C4,,
2980971,CC1=CC(=CC=C1)C2=NOC(=N2)CN(C(C)C)C(=O)C3=CC=C(O3)Br,,
2980981,COC1=C(C=C(C=C1)NC(=O)C2=CC=CO2)NC(=O)C3=C(C(=C(C(=C3F)F)OC)F)F,,
2980995,C1CN(CCN1CC2=NN=C(O2)C3=CC=CC=C3)C(=O)C4=CC=CO4,,
2981419,CC(CCC1=CC=CC=C1)NC(=O)C(=O)NCC(C)CC2=CC=CC=C2,,
2981544,C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=C(C=CC(=C3)C4=NC5=C(O4)C=CC(=C5)Cl)Cl,,
2981695,COC1=CC=CC=C1OCC(=O)N2CCN(CC2)C(=O)C3=CC=CO3,,
2981700,C1=CC=C2C(=C1)C=CC=C2CN3C4=C(C=C(C=C4)Br)C(=O)C3=O,,
2981828,C1CCN(C1)S(=O)(=O)C2=C3C=CC=C4C3=C(C=C2)N(C4=O)C(=O)C5=CC=CO5,,
2981851,C1CC2CC1CC2NC(=O)CSC3=NN=C(O3)C4=CC=CO4,,
2981974,C1CN(CCN1C2=CC=C(C=C2)NC(=O)C3=C(C=C(C=C3)C#N)F)C(=O)C4=CC=CO4,,
2982104,CCCCC(=O)NC1=CC=C(C=C1)C(=O)NNC(=S)NC(=O)C2=CC=CO2,,
2982164,CCOC1=CC=C(C=C1)NC(=O)CNC(=O)C2=CC=CO2,,
2982191,CC(C)(C)C1=CC=C(C=C1)C(=O)N2CCN(CC2)C(=O)C3=CC=CO3,,
2982858,CC1=C(OC2=C1C(=O)CC(C2)(C)C)C(=O)N3CCN(CC3)C4=CC=CC=C4,,
2982958,C1=CC=C2C(=C1)NC(=N2)C3=CC(=CC=C3)NC(=O)C4=CC=C(O4)C5=CC(=CC=C5)[N+](=O)[O-],,
2983478,COC1=C(C=C(C(=C1)C(=O)OC)NC(=O)C2=CC=C(O2)C3=CC=CC=C3F)OC,,
2984025,C1CC2=CC=CC=C2N(C1)C(=O)C3=CC=C(C=C3)NC(=O)C4=CC=CO4,,
2984263,C1COCCN1CC2=CC=C(C=C2)NC(=O)C3=CC=C(O3)C4=C(C=C(C=C4)Cl)Cl,,
2984726,CCSC1=NN=C(S1)NC(=O)C2=CC=C(O2)C3=CC=CC=C3F,,
2984969,C1CCC(CC1)CNC(=O)C(=O)NC2=C(C=C(C=C2)F)F,,
2985026,COC(=O)C1=CC=C(C=C1)CNC(=O)C(=O)NC2=CC=C(C=C2)F,,
2985109,C1=CC=C(C=C1)C(=O)CNC(=O)C2=CC=C(O2)CSC3=CC=CC=C3,,
2985128,C1=CC(=CC=C1CNC(=O)C(=O)NC2=C(C=CC(=C2)Cl)Cl)F,,
2985135,COC1=CC(=C(C=C1)OC)NC(=O)C(=O)NCC2=CC=C(C=C2)F,,
2985334,CN(C1=CC=CC=C1)C(=O)C2=CC(=CC=C2)NC(=O)C3=CC=CO3,,
2985471,COC1=C(C=C(C=C1)NC(=O)C(=O)NCC2=CC=C(C=C2)Cl)OC,,
2985531,C1CCN(C1)C(=O)C2=CC3=C(O2)C=CC(=C3)Br,,
2985540,C1CCCC(CC1)NC(=O)C(=O)C2=CNC3=CC=CC=C32,,
2985678,C1=CC(=CC(=C1)F)NC(=O)C(=O)NCC2=CN=CC=C2,,
2985825,C1CCC(CC1)NC(=O)CNC(=O)C2=CC=C(O2)Br,,
2985901,CC1=C(C2=CC=CC=C2N1)C(=O)C(=O)NCC3=CC=CC=C3F,,
2985929,C1CN(CCN1C(=O)C2=CC=CO2)S(=O)(=O)CC3=CC=CC=C3Cl,,
2985947,C1CCC(CC1)NC(=O)C2=CC=C(O2)C3=CC(=CC=C3)[N+](=O)[O-],,
2986011,C1C(N(N=C1C2=CC=CS2)C(=O)C3=CC=CO3)C4=CC=CC=C4O,,
2986030,C1=CC=C2C(=C1)C(=CN2)C(=O)C(=O)NCC3=CC=C(C=C3)F,,
2986147,CNC(=O)C(=O)NC1=C(C=C(C=C1Br)F)F,,
2986183,C1COCCN1C2=CC=C(C=C2)NC(=O)C(=O)C3=CNC4=CC=CC=C43,,
2986276,C1CCC(CC1)CNC(=O)C2=CC=C(O2)Br,,
2986288,C1=CC=C2C(=C1)C(=CN2)C(=O)C(=O)NC3=CC=CC=C3F,,
2986319,COC1=CC=C(C=C1)CNC(=O)C(=O)NC2=C(C=C(C=C2Br)F)F,,
2986401,C1=CC=C2C(=C1)C(=CN2)C(=O)C(=O)NC3=CC=C(C=C3)F,,
2986412,CC(=O)NC1=CC=C(C=C1)NC(=O)C(=O)NCC2=CC=C(C=C2)F,,
2986455,C1=CC(=CN=C1)C(=O)NCCNC(=O)C2=CC=C(O2)Br,,
2986497,CC1=C(C2=CC=CC=C2N1)C(=O)C(=O)NC3CC3,,
2986519,COC1=CC=CC(=C1)C2=NOC(=N2)C3=CC=C(O3)Br,,
2986607,CC1=C(OC2=C1C(=O)CC(C2)(C)C)C(=O)NC,,
2986647,C1=CC(=CC=C1CNC(=O)C(=O)NC2=C(C=C(C=C2)F)F)Cl,,
2986704,C1CCN(CC1)C(=O)C2=CC3=C(O2)C=CC(=C3)Br,,
2986795,C1CS(=O)(=O)CC1N(CC2=CC=CO2)C(=O)C3=CC=CO3,,
2986811,CC1=C(C2=CC=CC=C2N1)C(=O)C(=O)N3CCCC4=CC=CC=C43,,
2986821,C1CC1NC(=O)C(=O)NC2=C(C=C(C=C2Br)F)F,,
2986891,C1=C(C=C(C(=C1F)NC(=O)C(=O)N)Br)F,,
2987008,C1CCC(C1)NC(=O)C2=CC3=C(O2)C=CC(=C3)Br,,
2987036,CC1=CC=C(C=C1)NC(=O)CNC(=O)C2=CC=C(O2)C,,
2987038,C1CN(CCN1CC2=CC=CC=C2)C(=O)CNC(=O)C3=CC=C(O3)Br,,
2987135,C1=CC=C(C(=C1)CN(C2=CC=C(C=C2)Cl)C(=O)C3=CC=CO3)O,,
2987140,C1=COC(=C1)C(=O)NCC2=NC(=NO2)C3=CC=C(C=C3)Cl,,
2987266,CCC(=O)NC1=CC=C(C=C1)C(=O)N2CCN(CC2)C(=O)C3=CC=CO3,,
2987278,C1=CC(=CN=C1)CNC(=O)C(=O)NC2=C(C=C(C=C2Br)F)F,,
2987366,C1=COC(=C1)CNC(=O)C2=CC3=C(O2)C=CC(=C3)Br,,
2987385,CCOC(=O)C(=O)NC1=CC=CC=C1C(=O)NCC2=CC=CC=C2,,
2987413,C1=COC(=C1)CNC(=O)C(=O)NC2=C(C=C(C=C2)F)F,,
2987429,CC1=C(C2=CC=CC=C2N1)C(=O)C(=O)NC3CCCCC3,,
2987459,CC(C)NC(=O)C(=O)NC1=C(C=C(C=C1Br)F)F,,
2987507,C1=CC=C2C(=C1)N=C(S2)NC(=O)C(=O)NCC3=CC=NC=C3,,
2987510,CC1CCC(CC1)NC(=O)C(=O)NC2=C(C=C(C=C2)F)F,,
2987568,CC1=CC(=C(C=C1)NC(=O)CNC(=O)C2=CC=C(O2)Br)C,,
2987590,CCC12CN(CC(C1=O)(CN(C2)C(=O)C3=CC=CO3)CC)C(=O)C4=CC=CO4,,
2987655,C1=CC(=CC=C1CNC(=O)C(=O)NC2=CC=C(C=C2)C#N)F,,
2987745,COC1=C(C=C(C=C1)Cl)NC(=O)C(=O)NCC2=CC=C(C=C2)F,,
2987801,C1CCN(CC1)C(=O)C2=CC3=C(O2)C=CC4=CC=CC=C43,,
2987829,C1=CC=C(C(=C1)CNC(=O)C(=O)C2=CNC3=CC=CC=C32)Cl,,
2987945,CC1=C(OC2=C1C(CC(C2)(C)C)O)C(=O)NC3=CC=CC=C3Cl,,
2987949,CC1=CC=C(O1)C2CC(=NN2C(=O)C3=CC=CO3)C4=CC=CS4,,
2987955,CC(=O)C1=CC2=C(C=C1NC(=O)C3=CC=CO3)OCCO2,,
2987957,C1=COC(=C1)C(=O)NC2=CC(=CC(=C2)F)F,,
2988023,C1=CC(=C(C=C1F)F)NC(=O)C(=O)NCC2=CC=NC=C2,,
2988127,CC1=C(OC2=C1C(CC(C2)(C)C)O)C(=O)NCC3=CC=CO3,,
2988149,C1CC(OC1)CN(CC2=CC3=CC=CC=C3NC2=O)C(=O)C4=CC=CO4,,
